wasconﬁrmedtorepresentararepolymor-phismthisaminoacidchangewasonthesameallelethatshowedlossofheterozygosityandwaspresentinthepatient,'s mother,whohadnoevidenceofcranialtumoursonmriaged59yearsoneofthesesubjects,case10,ismosaicforavalinetomethioninemissensemutationatposition219,whichispredictedtoaffectthenormalconformationofthealphaheli-caldomaingiventhatthischangewasdenovo,notpresentingermlinedna,199291433a0373bc81a0bf0143788b8e03cc.txt
ponatinib,promote,g1 arrest of human schwann cell,28427224.txt
ponatinib,promote,g1 cell-cycle arrest of schwann cell,28427224.txt
ponatinib,promote,g1 arrest of schwann cell,28427224.txt
ponatinib,promote,g1 cell-cycle arrest of human schwann cell,28427224.txt
ponatinib,promote,g1 cell-cycle arrest of merlin/nf2-deficient schwann cell,28427224.txt
ponatinib,promote,g1 arrest of merlin/nf2-deficient schwann cell,28427224.txt
ponatinib,promote,g1 cell-cycle arrest of merlin/nf2-deficient human schwann cell,28427224.txt
ponatinib,promote,g1 arrest of merlin/nf2-deficient human schwann cell,28427224.txt
merlin overexpression,promote,14,28427224.txt
human schwannoma cell,treat with,src inhibitor su6656,28427224.txt
merlin overexpression,promote,pdgfr internalization,28427224.txt
merlin overexpression,promote,degradation,28427224.txt
primary human schwannoma cell,treat with,src inhibitor su6656,28427224.txt
schwannoma cell,treat with,src inhibitor su6656,28427224.txt
primary schwannoma cell,treat with,src inhibitor su6656,28427224.txt
we,reduce,expression of merlin in primary hsc,28427224.txt
we,reduce,expression of merlin,28427224.txt
we,reduce,expression of merlin in hsc,28427224.txt
result,decrease,activation,28427224.txt
result,decrease,activation of pdgfrα β,28427224.txt
ponatinib,reduce,viability of merlin-deficient hsc,28427224.txt
p-akt ser473 level,consistently reduce across,tumor sample relative to arachnoid,28427224.txt
p-akt ser473 level,consistently reduce across,tumor sample,28427224.txt
p-akt ser473 level,reduce across,tumor sample relative to arachnoid,28427224.txt
p-akt ser473 level,reduce across,tumor sample relative to normal arachnoid,28427224.txt
merlin,promote,internalization of activate pdgfrβ,28427224.txt
p-akt ser473 level,reduce across,tumor sample relative,28427224.txt
merlin,promote,internalization of pdgfrβ,28427224.txt
p-akt ser473 level,consistently reduce across,tumor sample relative,28427224.txt
p-akt ser473 level,reduce across,tumor sample,28427224.txt
p-akt ser473 level,consistently reduce across,tumor sample relative to normal arachnoid,28427224.txt
merlin,promote,internalization,28427224.txt
ponatinib treatment,reduce with,robust arrest at g1 phase ponatinib therapy,28427224.txt
ponatinib treatment,effectively reduce with,robust arrest at g1 phase ponatinib therapy,28427224.txt
ponatinib treatment,reduce viability with,robust arrest at g1 phase ponatinib therapy,28427224.txt
ponatinib treatment,effectively reduce,viability of merlin-deficient hsc,28427224.txt
ponatinib treatment,effectively reduce viability with,robust arrest at g1 phase ponatinib therapy,28427224.txt
ponatinib treatment,reduce with,arrest at g1 phase ponatinib therapy,28427224.txt
ponatinib treatment,effectively reduce with,arrest at g1 phase ponatinib therapy,28427224.txt
ponatinib treatment,reduce viability with,arrest at g1 phase ponatinib therapy,28427224.txt
ponatinib treatment,reduce,viability of merlin-deficient hsc,28427224.txt
ponatinib treatment,effectively reduce viability with,arrest at g1 phase ponatinib therapy,28427224.txt
vs specimen,be procure accord to,review board regulation through tissue bank core facility normal primary human sc,28427224.txt
vs specimen,be procure accord to,institutional review board regulation through tissue bank core facility primary human sc,28427224.txt
fresh vs specimen,be procure accord to,review board regulation through tissue bank core facility normal sc,28427224.txt
fresh vs specimen,be procure accord to,review board regulation through tissue bank core facility primary human sc,28427224.txt
vs specimen,be procure accord to,institutional review board regulation through tissue bank core facility normal human sc,28427224.txt
fresh vs specimen,be procure accord to,review board regulation through tissue bank core facility primary sc,28427224.txt
vs specimen,be procure accord to,institutional review board regulation through tissue bank core facility human sc,28427224.txt
fresh vs specimen,be procure accord to,institutional review board regulation through tissue bank core facility normal sc,28427224.txt
fresh vs specimen,be procure accord to,review board regulation through tissue bank core facility sc,28427224.txt
vs specimen,be procure with,patient inform consent at university of miami miller school,28427224.txt
vs specimen,be procure accord to,institutional review board regulation through tissue bank core facility normal primary human sc,28427224.txt
fresh vs specimen,be procure accord to,institutional review board regulation through tissue bank core facility normal primary sc,28427224.txt
vs specimen,be procure accord to,institutional review board regulation through tissue bank core facility sc,28427224.txt
vs specimen,be procure with,patient consent at university of miami miller school,28427224.txt
vs specimen,be procure accord to,review board regulation through tissue bank core facility normal human sc,28427224.txt
fresh vs specimen,be procure accord to,review board regulation through tissue bank core facility normal primary human sc,28427224.txt
fresh vs specimen,be procure accord to,review board regulation through tissue bank core facility normal human sc,28427224.txt
fresh vs specimen,be procure accord to,institutional review board regulation through tissue bank core facility normal primary human sc,28427224.txt
vs specimen,be procure accord to,review board regulation through tissue bank core facility normal sc,28427224.txt
vs specimen,be procure accord to,review board regulation through tissue bank core facility sc,28427224.txt
fresh vs specimen,be procure accord to,institutional review board regulation through tissue bank core facility sc,28427224.txt
fresh vs specimen,be procure with,patient consent at university of miami miller school,28427224.txt
vs specimen,be procure accord to,institutional review board regulation through tissue bank core facility normal sc,28427224.txt
fresh vs specimen,be procure accord to,institutional review board regulation through tissue bank core facility primary human sc,28427224.txt
fresh vs specimen,be procure accord to,review board regulation through tissue bank core facility normal primary sc,28427224.txt
fresh vs specimen,be procure with,patient inform consent at university of miami miller school,28427224.txt
fresh vs specimen,be procure with,patient consent at university of miami miller school of medicine,28427224.txt
vs specimen,be procure accord to,institutional review board regulation through tissue bank core facility normal primary sc,28427224.txt
